Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
FB,2019-06-06,168.3000030517578,169.6999969482422,167.22999572753906,168.3300018310547,12446400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5103692978929558,0.7979994397983061
FB,2019-06-07,170.1699981689453,173.8699951171875,168.83999633789062,173.35000610351562,16917300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5255897341080457,0.8217976965180412
FB,2019-06-10,174.75,177.86000061035156,173.8000030517578,174.82000732421875,14767900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.530046714341819,0.8287665086006388
FB,2019-06-11,178.47999572753906,179.97999572753906,176.7899932861328,178.10000610351562,15266600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5399915290264861,0.8443159481535775
FB,2019-06-12,178.3800048828125,179.27000427246094,172.8800048828125,175.0399932861328,17699800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5307137022804342,0.8298093926525686
FB,2019-06-13,175.52999877929688,178.02999877929688,174.61000061035156,177.47000122070312,12253600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5380813814223004,0.8413292937361483
FB,2019-06-14,180.50999450683594,181.83999633789062,180.0,181.3300018310547,16773700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5497847366171084,0.8596283390113525
FB,2019-06-17,185.00999450683594,189.5,184.41000366210938,189.00999450683594,29459900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5730701428258927,0.8960367616707876
FB,2019-06-18,194.0,194.52999877929688,187.27999877929688,188.47000122070312,37571400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5714329064965834,0.8934768238394952
FB,2019-06-19,187.0,188.10000610351562,184.5500030517578,187.47999572753906,21417100,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5684312525848616,0.888783520088836
FB,2019-06-20,190.9499969482422,191.16000366210938,187.63999938964844,189.52999877929688,14635700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5746467733287759,0.898501937893699
FB,2019-06-21,188.75,192.0,188.75,191.13999938964844,22751200,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5795282256674805,0.9061344429204913
FB,2019-06-24,192.4199981689453,193.97999572753906,191.57000732421875,192.60000610351562,15509000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5839549029880409,0.9130558741988984
FB,2019-06-25,192.8800048828125,193.13999938964844,188.1300048828125,188.83999633789062,16750300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5725547157173325,0.8952308539769158
FB,2019-06-26,189.5399932861328,190.75999450683594,187.30999755859375,187.66000366210938,12808600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5689770288706245,0.8896368809240038
FB,2019-06-27,189.8800048828125,198.8800048828125,188.27000427246094,189.5,11159000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.574555818325147,0.898359723144022
FB,2019-06-28,190.5500030517578,193.1999969482422,189.94000244140625,193.0,16378900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5851676672124189,0.914952119085996
FB,2019-07-01,195.2100067138672,195.27999877929688,191.92999267578125,193.0,14181800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5851676672124189,0.914952119085996
FB,2019-07-02,193.0,195.0,192.7100067138672,195.0,9050000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5912315808622886,0.9244334881956955
FB,2019-07-03,194.16000366210938,197.39999389648438,194.16000366210938,197.1999969482422,10246100,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5979018766243472,0.9348629797489437
FB,2019-07-05,196.17999267578125,197.07000732421875,194.1699981689453,196.39999389648438,11164100,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5954763019116014,0.9310704176376429
FB,2019-07-08,195.19000244140625,196.67999267578125,193.63999938964844,195.75999450683594,9723900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5935358513942027,0.9280363824160233
FB,2019-07-09,194.97000122070312,199.4600067138672,194.88999938964844,199.2100067138672,14698600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6039961394514195,0.9443918019999392
FB,2019-07-10,200.0,202.9600067138672,199.6699981689453,202.72999572753906,20571700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6146685941651175,0.9610789595502942
FB,2019-07-11,203.25999450683594,203.8000030517578,200.2100067138672,201.22999572753906,13678500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6101206589277153,0.9539679327180196
FB,2019-07-12,199.67999267578125,205.3000030517578,199.16000366210938,204.8699951171875,15366300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6211569799199185,0.9712240216041884
FB,2019-07-15,204.25,205.3300018310547,201.82000732421875,203.91000366210938,16030300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6182463272758152,0.9666730049403118
FB,2019-07-16,203.88999938964844,205.47000122070312,203.10000610351562,203.83999633789062,12132700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6180340680913547,0.9663411222996616
FB,2019-07-17,204.17999267578125,204.36000061035156,201.58999633789062,201.8000030517578,12083700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6118488965246431,0.9566701576360946
FB,2019-07-18,200.14999389648438,202.47000122070312,199.3800048828125,200.77999877929688,11937900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6087562876092926,0.9518346391357584
FB,2019-07-19,202.17999267578125,202.3300018310547,198.07000732421875,198.36000061035156,12098300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.601418957644629,0.9403621911934748
FB,2019-07-22,199.91000366210938,202.57000732421875,198.80999755859375,202.32000732421875,13589000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6134255270275264,0.9591353338590062
FB,2019-07-23,202.83999633789062,204.24000549316406,200.9600067138672,202.36000061035156,14583700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6135467849443683,0.9593249294128736
FB,2019-07-24,197.6300048828125,204.80999755859375,197.22000122070312,204.66000366210938,32532500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6205202948945163,0.9702285183564491
FB,2019-07-25,206.6999969482422,208.66000366210938,198.25999450683594,200.7100067138672,39889900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6085440746888218,0.9515028288322138
FB,2019-07-26,200.19000244140625,202.8800048828125,196.25,199.75,24434000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.6056333757807288,0.9469517398312316
FB,2019-07-29,199.0,199.6300048828125,195.3000030517578,195.94000244140625,16530800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5940816276799656,0.9288897432511911
FB,2019-07-30,195.38999938964844,198.7100067138672,193.5,197.0399932861328,11903600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5974167524290002,0.9341044528592625
FB,2019-07-31,196.9499969482422,198.75999450683594,192.67999267578125,194.22999572753906,14593500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5888969611531716,0.9207831408340716
FB,2019-08-01,194.1699981689453,198.47000122070312,190.8800048828125,192.72999572753906,17777000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5843490259157694,0.913672114001797
FB,2019-08-02,191.10000610351562,192.6199951171875,188.07000732421875,189.02000427246094,15297000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5731004920030954,0.8960842148120837
FB,2019-08-05,184.69000244140625,185.6699981689453,179.33999633789062,181.72999572753906,23086700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5509975008414865,0.8615245838984501
FB,2019-08-06,183.69000244140625,185.7899932861328,183.08999633789062,184.50999450683594,18035700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5594263371136861,0.8747036811739639
FB,2019-08-07,183.60000610351562,186.3699951171875,181.22000122070312,185.14999389648438,15833200,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5613667876310847,0.8777377163955835
FB,2019-08-08,186.6199951171875,190.33999633789062,184.0500030517578,190.16000366210938,14828900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5765569209329615,0.9014885923111282
FB,2019-08-09,190.0,190.97999572753906,187.1199951171875,187.85000610351562,11058800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5695531080696005,0.8905376225633622
FB,2019-08-12,186.85000610351562,187.58999633789062,184.4600067138672,185.3699951171875,10930900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5620338218336896,0.8787806727846189
FB,2019-08-13,185.52000427246094,191.3800048828125,185.3699951171875,188.4499969482422,13577000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5713722544061676,0.8933819898940086
FB,2019-08-14,185.8000030517578,185.99000549316406,179.30999755859375,179.7100067138672,18903700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5448729813651907,0.8519484531803697
FB,2019-08-15,180.9499969482422,183.1999969482422,180.02999877929688,182.58999633789062,12925900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.55360498556149,0.8656015755091051
FB,2019-08-16,183.75,185.10000610351562,182.36000061035156,183.6999969482422,12654600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5569704594877272,0.8708637382584725
FB,2019-08-19,186.00999450683594,187.5,184.85000610351562,186.1699981689453,9691200,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5644593965464354,0.8825732348959198
FB,2019-08-20,185.4499969482422,186.0,182.38999938964844,183.80999755859375,10083400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5573039765890296,0.8713852164529902
FB,2019-08-21,185.0,185.89999389648438,183.13999938964844,183.5500030517578,8398200,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5565156844695829,0.8701526645100873
FB,2019-08-22,183.42999267578125,184.11000061035156,179.91000366210938,182.0399932861328,10821400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5519374000549779,0.8629941845365167
FB,2019-08-23,180.83999633789062,183.1300048828125,176.66000366210938,177.75,17323400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.538930325632163,0.8426566796245378
FB,2019-08-26,179.39999389648438,180.5,178.24000549316406,180.36000061035156,8773600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5468437347958025,0.8550298692061797
FB,2019-08-27,181.92999267578125,184.0399932861328,181.00999450683594,181.3000030517578,14399600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5496937816134795,0.8594861242616755
FB,2019-08-28,180.52999877929688,181.9499969482422,178.9199981689453,181.75999450683594,9386100,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5510884558451153,0.8616667986481271
FB,2019-08-29,183.77000427246094,186.0800018310547,183.47000122070312,185.57000732421875,10128700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5626402502098683,0.8797288675652734
FB,2019-08-30,186.77999877929688,186.8000030517578,183.4600067138672,185.6699981689453,10774500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.562943418133968,0.8802028926184949
FB,2019-09-03,184.0,185.6699981689453,182.11000061035156,182.38999938964844,9779400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.552998603449301,0.8646534530655563
FB,2019-09-04,184.64999389648438,187.75,183.88999938964844,187.13999938964844,11308000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5674003983677414,0.8871717047010924
FB,2019-09-05,188.52999877929688,191.36000061035156,187.94000244140625,190.89999389648438,13876700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.57880053937446,0.9049966525859694
FB,2019-09-06,190.2100067138672,190.2100067138672,186.35000610351562,187.49000549316406,15226800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5684616017620644,0.888830973230132
FB,2019-09-09,187.72999572753906,188.97999572753906,185.85000610351562,188.75999450683594,14722400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.572312153619659,0.8948515905320752
FB,2019-09-10,187.44000244140625,188.10000610351562,184.5500030517578,186.1699981689453,15455900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5644593965464354,0.8825732348959198
FB,2019-09-11,186.4600067138672,189.44000244140625,186.0800018310547,188.49000549316406,11761700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5714935585869991,0.8935716577849818
FB,2019-09-12,189.86000061035156,190.92999267578125,187.22999572753906,187.47000122070312,11419800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5684009496716486,0.8887361392846456
FB,2019-09-13,187.3300018310547,187.97000122070312,186.5399932861328,187.19000244140625,11441100,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.567552005461786,0.887408753396256
FB,2019-09-16,186.92999267578125,187.7899932861328,185.77000427246094,186.22000122070312,8444800,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.56461100364048,0.8828102835910834
FB,2019-09-17,186.66000366210938,188.32000732421875,185.5399932861328,188.0800018310547,9671100,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5702504451854183,0.891627959756588
FB,2019-09-18,188.08999633789062,189.0800018310547,186.00999450683594,188.13999938964844,9681900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5704323551926761,0.8919123892559422
FB,2019-09-19,188.66000366210938,191.10000610351562,188.14999389648438,190.13999938964844,10392700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5764962688425458,0.9013937583656416
FB,2019-09-20,190.66000366210938,193.10000610351562,188.1199951171875,189.92999267578125,19934200,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.575859537553154,0.9003981827807966
FB,2019-09-23,189.33999633789062,190.10000610351562,185.2100067138672,186.82000732421875,13327600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5664301962410367,0.8856547232588354
FB,2019-09-24,187.97999572753906,188.0399932861328,180.38999938964844,181.27999877929688,18546600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5496331295230638,0.8593912903161889
FB,2019-09-25,181.4499969482422,183.4199981689453,177.8699951171875,182.8000030517578,18068300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5542417168508817,0.86659715109395
FB,2019-09-26,181.3300018310547,181.39999389648438,177.6699981689453,180.11000061035156,16083300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5460857455895688,0.8538446980674673
FB,2019-09-27,180.49000549316406,180.75999450683594,175.66000366210938,177.10000610351562,14656200,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5369595722015512,0.8395752635987277
FB,2019-09-30,177.8699951171875,178.6699981689453,176.85000610351562,178.0800018310547,10740000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5399308769360702,0.8442211142080909
FB,2019-10-01,179.14999389648438,179.83999633789062,174.8800048828125,175.80999755859375,17073000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5330483219895511,0.8334597400141924
FB,2019-10-02,174.83999633789062,176.52999877929688,173.08999633789062,174.60000610351562,16151700,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5293796801392142,0.8277235522116034
FB,2019-10-03,175.57000732421875,179.83999633789062,173.6300048828125,179.3800048828125,16086300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5438724300612834,0.8503840185968167
FB,2019-10-04,179.5500030517578,180.97999572753906,178.10000610351562,180.4499969482422,10430200,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.547116599806689,0.8554565134552109
FB,2019-10-07,180.0,181.17999267578125,178.08999633789062,179.67999267578125,9178300,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5447819800975722,0.8518061660935871
FB,2019-10-08,178.25999450683594,180.3699951171875,177.72000122070312,177.75,9466900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.538930325632163,0.8426566796245378
FB,2019-10-09,179.16000366210938,180.72000122070312,177.94000244140625,179.85000610351562,7556900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5452974534701219,0.8526121461245645
FB,2019-10-10,180.32000732421875,181.61000061035156,179.1699981689453,180.02999877929688,8605000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5458431834918952,0.8534654346226267
FB,2019-10-11,182.14999389648438,186.49000549316406,182.13999938964844,184.19000244140625,14930500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5584561349869815,0.8731866997317069
FB,2019-10-14,184.1999969482422,184.6199951171875,182.57000732421875,183.27999877929688,7006000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5556970431729333,0.8688726594258883
FB,2019-10-15,183.8000030517578,190.3800048828125,183.66000366210938,188.88999938964844,15039100,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5727063228113772,0.8954679026720794
FB,2019-10-16,188.32000732421875,189.6999969482422,186.89999389648438,189.5500030517578,10516900,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5747074254191917,0.8985967718391856
FB,2019-10-17,190.3000030517578,190.83999633789062,188.77000427246094,190.38999938964844,9603000,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5772542580487795,0.902578929504354
FB,2019-10-18,190.22999572753906,191.49000549316406,183.9199981689453,185.85000610351562,16874200,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5634891944197309,0.8810562534536628
FB,2019-10-21,187.0399932861328,189.91000366210938,186.75,189.75999450683594,8122600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5753441104445939,0.8995922750869249
FB,2019-10-22,190.0,190.64999389648438,181.5,182.33999633789062,19537600,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5528469963552562,0.8644164043703927
FB,2019-10-23,182.00999450683594,186.3800048828125,182.0,186.14999389648438,12300400,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5643987444560196,0.8824784009504332
FB,2019-10-24,184.6199951171875,186.72999572753906,182.8000030517578,186.3800048828125,11413500,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5650961278358271,0.8835688104807646
FB,2019-10-25,185.8300018310547,189.0,185.08999633789062,187.88999938964844,8061200,0.93,0.47600000000000003,0.3574,329.82,210.94,1.3,11.671,306.0946,280.3238,382.09,25.77080000000001,0.5696743659864424,0.8907272181172298
