Ticker,Date,Open,High,Low,Close,Volume,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,ProfitMargin,52WeekHigh,52WeekLow,Beta,EPS,50DayMovingAverage,200DayMovingAverage,AnalystTargetPrice,MADelta,52wkhighpercent,52wklowpercent
FB,2019-06-28,190.5500030517578,193.1999969482422,189.94000244140625,193.0,16378900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5851676672124189,0.9455222418185381
FB,2019-07-01,195.2100067138672,195.27999877929688,191.92999267578125,193.0,14181800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5851676672124189,0.9455222418185381
FB,2019-07-02,193.0,195.0,192.7100067138672,195.0,9050000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5912315808622886,0.9553203997648442
FB,2019-07-03,194.16000366210938,197.39999389648438,194.16000366210938,197.1999969482422,10246100,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5979018766243472,0.9660983585549784
FB,2019-07-05,196.17999267578125,197.07000732421875,194.1699981689453,196.39999389648438,11164100,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5954763019116014,0.9621790804256534
FB,2019-07-08,195.19000244140625,196.67999267578125,193.63999938964844,195.75999450683594,9723900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5935358513942027,0.959043672872996
FB,2019-07-09,194.97000122070312,199.4600067138672,194.88999938964844,199.2100067138672,14698600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6039961394514195,0.975945555133584
FB,2019-07-10,200.0,202.9600067138672,199.6699981689453,202.72999572753906,20571700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6146685941651175,0.9931902592961936
FB,2019-07-11,203.25999450683594,203.8000030517578,200.2100067138672,201.22999572753906,13678500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6101206589277153,0.9858416408364641
FB,2019-07-12,199.67999267578125,205.3000030517578,199.16000366210938,204.8699951171875,15366300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6211569799199185,1.0036742853085807
FB,2019-07-15,204.25,205.3300018310547,201.82000732421875,203.91000366210938,16030300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6182463272758152,0.9989712113566008
FB,2019-07-16,203.88999938964844,205.47000122070312,203.10000610351562,203.83999633789062,12132700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6180340680913547,0.9986282399465541
FB,2019-07-17,204.17999267578125,204.36000061035156,201.58999633789062,201.8000030517578,12083700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6118488965246431,0.9886341517330874
FB,2019-07-18,200.14999389648438,202.47000122070312,199.3800048828125,200.77999877929688,11937900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6087562876092926,0.9836370702493478
FB,2019-07-19,202.17999267578125,202.3300018310547,198.07000732421875,198.36000061035156,12098300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.601418957644629,0.9717813081047989
FB,2019-07-22,199.91000366210938,202.57000732421875,198.80999755859375,202.32000732421875,13589000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6134255270275264,0.9911816937302506
FB,2019-07-23,202.83999633789062,204.24000549316406,200.9600067138672,202.36000061035156,14583700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6135467849443683,0.9913776239974111
FB,2019-07-24,197.6300048828125,204.80999755859375,197.22000122070312,204.66000366210938,32532500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6205202948945163,1.0026455205864657
FB,2019-07-25,206.6999969482422,208.66000366210938,198.25999450683594,200.7100067138672,39889900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6085440746888218,0.9832941735933136
FB,2019-07-26,200.19000244140625,202.8800048828125,196.25,199.75,24434000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.6056333757807288,0.9785910248873212
FB,2019-07-29,199.0,199.6300048828125,195.3000030517578,195.94000244140625,16530800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5940816276799656,0.95992554596025
FB,2019-07-30,195.38999938964844,198.7100067138672,193.5,197.0399932861328,11903600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5974167524290002,0.9653144879783109
FB,2019-07-31,196.9499969482422,198.75999450683594,192.67999267578125,194.22999572753906,14593500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5888969611531716,0.9515480880243928
FB,2019-08-01,194.1699981689453,198.47000122070312,190.8800048828125,192.72999572753906,17777000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5843490259157694,0.9441994695646633
FB,2019-08-02,191.10000610351562,192.6199951171875,188.07000732421875,189.02000427246094,15297000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5731004920030954,0.9260239284365125
FB,2019-08-05,184.69000244140625,185.6699981689453,179.33999633789062,181.72999572753906,23086700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5509975008414865,0.8903096008599797
FB,2019-08-06,183.69000244140625,185.7899932861328,183.08999633789062,184.50999450683594,18035700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5594263371136861,0.9039290344250241
FB,2019-08-07,183.60000610351562,186.3699951171875,181.22000122070312,185.14999389648438,15833200,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5613667876310847,0.9070644419776817
FB,2019-08-08,186.6199951171875,190.33999633789062,184.0500030517578,190.16000366210938,14828900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5765569209329615,0.9316088754757464
FB,2019-08-09,190.0,190.97999572753906,187.1199951171875,187.85000610351562,11058800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5695531080696005,0.920292015008405
FB,2019-08-12,186.85000610351562,187.58999633789062,184.4600067138672,185.3699951171875,10930900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5620338218336896,0.9081422453320963
FB,2019-08-13,185.52000427246094,191.3800048828125,185.3699951171875,188.4499969482422,13577000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5713722544061676,0.9232314175398892
FB,2019-08-14,185.8000030517578,185.99000549316406,179.30999755859375,179.7100067138672,18903700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5448729813651907,0.8804135151570996
FB,2019-08-15,180.9499969482422,183.1999969482422,180.02999877929688,182.58999633789062,12925900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.55360498556149,0.8945228117670518
FB,2019-08-16,183.75,185.10000610351562,182.36000061035156,183.6999969482422,12654600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5569704594877272,0.8999607924174122
FB,2019-08-19,186.00999450683594,187.5,184.85000610351562,186.1699981689453,9691200,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5644593965464354,0.9120615234614212
FB,2019-08-20,185.4499969482422,186.0,182.38999938964844,183.80999755859375,10083400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5573039765890296,0.9004996940946196
FB,2019-08-21,185.0,185.89999389648438,183.13999938964844,183.5500030517578,8398200,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5565156844695829,0.8992259604730444
FB,2019-08-22,183.42999267578125,184.11000061035156,179.91000366210938,182.0399932861328,10821400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5519374000549779,0.8918283033810152
FB,2019-08-23,180.83999633789062,183.1300048828125,176.66000366210938,177.75,17323400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.538930325632163,0.8708112874779541
FB,2019-08-26,179.39999389648438,180.5,178.24000549316406,180.36000061035156,8773600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5468437347958025,0.8835978865880441
FB,2019-08-27,181.92999267578125,184.0399932861328,181.00999450683594,181.3000030517578,14399600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5496937816134795,0.8882030327834499
FB,2019-08-28,180.52999877929688,181.9499969482422,178.9199981689453,181.75999450683594,9386100,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5510884558451153,0.8904565672488532
FB,2019-08-29,183.77000427246094,186.0800018310547,183.47000122070312,185.57000732421875,10128700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5626402502098683,0.909122120929937
FB,2019-08-30,186.77999877929688,186.8000030517578,183.4600067138672,185.6699981689453,10774500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.562943418133968,0.9096119839748448
FB,2019-09-03,184.0,185.6699981689453,182.11000061035156,182.38999938964844,9779400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.552998603449301,0.8935430109232237
FB,2019-09-04,184.64999389648438,187.75,183.88999938964844,187.13999938964844,11308000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5674003983677414,0.9168136360457008
FB,2019-09-05,188.52999877929688,191.36000061035156,187.94000244140625,190.89999389648438,13876700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.57880053937446,0.9352341460733117
FB,2019-09-06,190.2100067138672,190.2100067138672,186.35000610351562,187.49000549316406,15226800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5684616017620644,0.9185283435879094
FB,2019-09-09,187.72999572753906,188.97999572753906,185.85000610351562,188.75999450683594,14722400,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.572312153619659,0.9247501200609246
FB,2019-09-10,187.44000244140625,188.10000610351562,184.5500030517578,186.1699981689453,15455900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5644593965464354,0.9120615234614212
FB,2019-09-11,186.4600067138672,189.44000244140625,186.0800018310547,188.49000549316406,11761700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5714935585869991,0.9234274225610624
FB,2019-09-12,189.86000061035156,190.92999267578125,187.22999572753906,187.47000122070312,11419800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5684009496716486,0.9184303410773228
FB,2019-09-13,187.3300018310547,187.97000122070312,186.5399932861328,187.19000244140625,11441100,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.567552005461786,0.9170586049451609
FB,2019-09-16,186.92999267578125,187.7899932861328,185.77000427246094,186.22000122070312,8444800,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.56461100364048,0.9123064923608815
FB,2019-09-17,186.66000366210938,188.32000732421875,185.5399932861328,188.0800018310547,9671100,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5702504451854183,0.9214187822411066
FB,2019-09-18,188.08999633789062,189.0800018310547,186.00999450683594,188.13999938964844,9681900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5704323551926761,0.9217127150188538
FB,2019-09-19,188.66000366210938,191.10000610351562,188.14999389648438,190.13999938964844,10392700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5764962688425458,0.9315108729651599
FB,2019-09-20,190.66000366210938,193.10000610351562,188.1199951171875,189.92999267578125,19934200,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.575859537553154,0.9304820334890321
FB,2019-09-23,189.33999633789062,190.10000610351562,185.2100067138672,186.82000732421875,13327600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5664301962410367,0.9152459696463784
FB,2019-09-24,187.97999572753906,188.0399932861328,180.38999938964844,181.27999877929688,18546600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5496331295230638,0.8881050302728634
FB,2019-09-25,181.4499969482422,183.4199981689453,177.8699951171875,182.8000030517578,18068300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5542417168508817,0.8955516512431796
FB,2019-09-26,181.3300018310547,181.39999389648438,177.6699981689453,180.11000061035156,16083300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5460857455895688,0.8823731168447558
FB,2019-09-27,180.49000549316406,180.75999450683594,175.66000366210938,177.10000610351562,14656200,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5369595722015512,0.8676269160470097
FB,2019-09-30,177.8699951171875,178.6699981689453,176.85000610351562,178.0800018310547,10740000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5399308769360702,0.8724279925095761
FB,2019-10-01,179.14999389648438,179.83999633789062,174.8800048828125,175.80999755859375,17073000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5330483219895511,0.8613070623093952
FB,2019-10-02,174.83999633789062,176.52999877929688,173.08999633789062,174.60000610351562,16151700,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5293796801392142,0.8553792186141271
FB,2019-10-03,175.57000732421875,179.83999633789062,173.6300048828125,179.3800048828125,16086300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5438724300612834,0.8787968101254776
FB,2019-10-04,179.5500030517578,180.97999572753906,178.10000610351562,180.4499969482422,10430200,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.547116599806689,0.8840387857546648
FB,2019-10-07,180.0,181.17999267578125,178.08999633789062,179.67999267578125,9178300,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5447819800975722,0.8802664740142134
FB,2019-10-08,178.25999450683594,180.3699951171875,177.72000122070312,177.75,9466900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.538930325632163,0.8708112874779541
FB,2019-10-09,179.16000366210938,180.72000122070312,177.94000244140625,179.85000610351562,7556900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5452974534701219,0.8810993832231806
FB,2019-10-10,180.32000732421875,181.61000061035156,179.1699981689453,180.02999877929688,8605000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5458431834918952,0.881981181556422
FB,2019-10-11,182.14999389648438,186.49000549316406,182.13999938964844,184.19000244140625,14930500,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5584561349869815,0.9023613680257018
FB,2019-10-14,184.1999969482422,184.6199951171875,182.57000732421875,183.27999877929688,7006000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5556970431729333,0.8979031882191695
FB,2019-10-15,183.8000030517578,190.3800048828125,183.66000366210938,188.88999938964844,15039100,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5727063228113772,0.9253870242487185
FB,2019-10-16,188.32000732421875,189.6999969482422,186.89999389648438,189.5500030517578,10516900,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5747074254191917,0.9286204343119626
FB,2019-10-17,190.3000030517578,190.83999633789062,188.77000427246094,190.38999938964844,9603000,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5772542580487795,0.9327356427084481
FB,2019-10-18,190.22999572753906,191.49000549316406,183.9199981689453,185.85000610351562,16874200,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5634891944197309,0.9104938570620988
FB,2019-10-21,187.0399932861328,189.91000366210938,186.75,189.75999450683594,8122600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5753441104445939,0.9296491990340776
FB,2019-10-22,190.0,190.64999389648438,181.5,182.33999633789062,19537600,0.93,0.47600000000000003,0.3574,329.82,204.12,1.3,11.671,305.5188,279.97700000000003,382.09,25.541799999999967,0.5528469963552562,0.8932980420237636
